text,label
Would you search nearby cafes?,command
Could you look up restaurants?,command
I can tell you.,chat
I can do anything.,chat
Can you see me?,chat
I think I know the answer.,chat
I wonder if it's possible.,chat
You should try it.,chat
I guess I'll find out.,chat
I'll let you know.,chat
I can handle that myself.,chat
Can you believe it?,chat
I feel like it's too late.,chat
This seems interesting.,chat
I could try doing that.,chat
Maybe it will work.,chat
I might be able to help.,chat
What do you think of this?,chat
How would you approach it?,chat
Is this what you mean?,chat
Can you look this up for me?,command
Show me how to do this.,command
Please let me know if it changes.,command
Check if it's available.,command
Could you figure this out?,command
Let me know what you find.,command
Send me an update on this.,command
"Add this to my calendar, please.",command
Can you explain this to me?,command
Please give me an example.,command
Help me remember this.,command
Would you notify me?,command
Remind me about this later.,command
Tell me when it's done.,command
Track my steps for today.,command
Find me a solution to this.,command
Forward this to my contacts.,command
Save this note for me.,command
Summarize this article.,command
I think I'll go for a walk.,chat
Do you know what time it is?,chat
I can try it myself later.,chat
I feel like this could work.,chat
Are you aware of this?,chat
I wonder if you've seen this.,chat
Maybe I'll check it tomorrow.,chat
I believe I've got it covered.,chat
I guess I could help you out.,chat
Could it be possible?,chat
I hope it's ready by then.,chat
It seems pretty straightforward.,chat
I'll handle that myself.,chat
Is this what you're looking for?,chat
I'm not sure if it's working.,chat
Could you help me with this?,command
Check my schedule for today.,command
Give me a summary of this report.,command
Send a reminder in an hour.,command
Tell me what's on my to-do list.,command
Add this task to my list.,command
Show me my recent messages.,command
Can you email this document?,command
Track my location while I walk.,command
Look up the latest news.,command
Let me know if there are updates.,command
Remind me about this tomorrow.,command
Please delete this file.,command
Set a reminder for the meeting.,command
Check the status of my order.,command
We shoud be able to figure this out.,chat
"You don't know what you're talking about, Abel.",chat
apple,non-sense
asdfghjkl,non-sense
train tickets,non-sense
qwerty,non-sense
laptop,non-sense
banana,non-sense
uioerwf,non-sense
cloud storage,non-sense
sdfgwewr,non-sense
umbrella,non-sense
widget,non-sense
akdfjads,non-sense
red chair,non-sense
fjdkslaf,non-sense
blue sky,non-sense
lkjhgf,non-sense
fast car,non-sense
qwertyasdf,non-sense
television,non-sense
spork,non-sense
asdfasdf,non-sense
pencil case,non-sense
ghtyuj,non-sense
milk carton,non-sense
passport,non-sense
sdklfjg,non-sense
yellow stone,non-sense
grgjfgfh,non-sense
hot coffee,non-sense
qwepoiu,non-sense
ticket,non-sense
xfghzxx,non-sense
airplane,non-sense
12345qwert,non-sense
aslkjfdsa,non-sense
random words,non-sense
unknown phrase,non-sense
desk lamp,non-sense
fjdkwoe,non-sense
Do you can be my friend?,non-sense
Why you be no good?,non-sense
"Me see, you have it.",non-sense
Is this make sense to you?,non-sense
Can you will help me?,non-sense
"I go there now, yes?",non-sense
Why it do not work?,non-sense
They is coming soon.,non-sense
Me want go there now.,non-sense
You tell me what for?,non-sense
How long it is take?,non-sense
Why this no do work?,non-sense
"It be better now, yes?",non-sense
What mean this?,non-sense
You are go to where?,non-sense
Why you have this?,non-sense
"We going to do good, right?",non-sense
Where I can find it do?,non-sense
You think me can do it?,non-sense
How to this work be?,non-sense
It make sense no?,non-sense
"He is not know this, right?",non-sense
Why you so late today?,non-sense
You say me what is this?,non-sense
It does be nice here.,non-sense
Where you going I come?,non-sense
Is you have that now?,non-sense
"Me like it, yes very good.",non-sense
What mean the time?,non-sense
Why this work not proper?,non-sense
It's do or die.,chat
Train or planes?,chat
Candidate A or Candidate B?,chat
Me or you?,chat
Do not knock the door.,chat
Do not deceive your relatives.,chat
With malice towards none.,chat
With charity for all.,chat
With firmness in the right.,chat
gooby,non-sense
kokonut,non-sense
fish,non-sense
fish skin,non-sense
money,non-sense
alala,non-sense
your mom,non-sense
